Season,Games,Goals
2009-2010,33,9
2010-2011,48,26
2011-2012,52,32
2012-2013,50,20
2013-2014,52,24
2014-2015,46,22
2015-2016,36,28
2016-2017,48,19
2017-2018,47,12
2018-2019,53,30
2019-2020,48,27
2020-2021,46,30
2021-2022,46,44
